Timestamp,Kathu Solar ,Jeffreys Bay Wind ,Kalkbult Solar ,Cookhouse Wind ,Jasper Solar ,Gouda Wind Farm ,Bokpoort CSP 
2015-01-02 00:00:00,0.0,0.9774716,0.0,0.8047,0.0,0.836971785,0.0
2015-01-02 01:00:00,0.0,0.982559044,0.0,0.8391,0.0,0.696015507,0.0
2015-01-02 02:00:00,0.0,0.983522666,0.0,0.8683,0.0,0.691852251,0.0
2015-01-02 03:00:00,0.0,0.972168688,0.0,0.8964,0.0,0.686825328,0.0
2015-01-02 04:00:00,0.0,0.973425586,0.0,0.921,2.04e-05,0.682231316,0.0
2015-01-02 05:00:00,0.0,0.946408264,0.0,0.9372,2.04e-05,0.737867758,0.0
2015-01-02 06:00:00,0.0,0.929679551,0.0,0.9438,2.04e-05,0.925505061,0.0
2015-01-02 07:00:00,0.0,0.903536073,0.0,0.9379,2.04e-05,0.942724532,0.0
2015-01-02 08:00:00,0.0,0.843372557,0.001,0.9522,0.000122699,0.945431833,0.008498584
2015-01-02 09:00:00,0.002570143,0.743413256,0.0068,0.9287,0.009734151,0.938208055,0.049351424
2015-01-02 10:00:00,0.026177798,0.594835945,0.0179,0.9182,0.059386503,0.929183717,0.12554048
2015-01-02 11:00:00,0.062436762,0.687265828,0.0339,0.9242,0.143762781,0.922692225,0.189503504
2015-01-02 12:00:00,0.121671923,0.673272364,0.0463,0.9182,0.158813906,0.908068059,0.208289846
2015-01-02 13:00:00,0.204920939,0.710829672,0.051,0.9237,0.140572597,0.913163903,0.202773222
2015-01-02 14:00:00,0.215249518,0.68732568,0.0363,0.9059,0.072474438,0.914038337,0.166840614
2015-01-02 15:00:00,0.12827084,0.672236919,0.0138,0.8946,0.014130879,0.90639888,0.095273595
2015-01-02 16:00:00,0.020779019,0.673410024,0.0012,0.8852,0.000163599,0.903204824,0.030266885
2015-01-02 17:00:00,0.0,0.671339135,0.0,0.8702,2.04e-05,0.909642473,0.005367526
2015-01-02 18:00:00,0.0,0.674044458,0.0,0.8956,2.04e-05,0.914846005,0.0
2015-01-02 19:00:00,0.0,0.658195573,0.0,0.8875,2.04e-05,0.901871635,0.0
2015-01-02 20:00:00,0.0,0.637779959,0.0,0.8694,2.04e-05,0.872280853,0.0
2015-01-02 21:00:00,0.0,0.613940794,0.0,0.8725,0.0,0.899463709,0.0
2015-01-02 22:00:00,0.0,0.550844516,0.0,0.8789,0.0,0.893644196,0.0
2015-01-02 23:00:00,0.0,0.46724883,0.0,0.8818,0.0,0.850267069,0.0
2015-01-03 00:00:00,0.0,0.431804307,0.0,0.8622,0.0,0.86551583,0.0
2015-01-03 01:00:00,0.0,0.341421372,0.0,0.8335,0.0,0.865526599,0.0
2015-01-03 02:00:00,0.0,0.284418056,0.0,0.792,0.0,0.870032307,0.0
2015-01-03 03:00:00,0.0,0.357318139,0.0,0.7491,0.0,0.841227655,0.0
2015-01-03 04:00:00,0.0,0.440225523,0.0,0.7266,0.0,0.799997846,0.0
2015-01-03 05:00:00,0.0,0.559092161,0.0,0.7344,2.04e-05,0.785095843,0.0
2015-01-03 06:00:00,0.0,0.582805636,0.0,0.7637,2.04e-05,0.769829851,0.0
2015-01-03 07:00:00,0.0,0.460419684,0.0,0.7858,2.04e-05,0.761746715,0.0
2015-01-03 08:00:00,3.69e-06,0.444223656,0.002,0.8229,0.000122699,0.741824252,0.007753094
2015-01-03 09:00:00,0.001510329,0.459378254,0.0163,0.8386,0.019734151,0.721117812,0.041001938
2015-01-03 10:00:00,0.006030236,0.362998121,0.0343,0.8271,0.092290389,0.688656041,0.103324884
2015-01-03 11:00:00,0.010720009,0.220244437,0.0456,0.8318,0.177361963,0.662276545,0.152825406
2015-01-03 12:00:00,0.020306349,0.260369408,0.0434,0.8175,0.188282209,0.657376696,0.176382884
2015-01-03 13:00:00,0.027898612,0.248686242,0.031,0.7582,0.14194274,0.666747792,0.179513941
2015-01-03 14:00:00,0.027134216,0.175325297,0.0157,0.697,0.080531697,0.653232824,0.147756076
2015-01-03 15:00:00,0.010782786,0.20211919,0.0052,0.6255,0.018650307,0.630777515,0.089458774
2015-01-03 16:00:00,0.001321999,0.278506626,0.0006,0.5743,0.000143149,0.613902649,0.031161473
2015-01-03 17:00:00,0.0,0.234902261,0.0,0.5506,2.04e-05,0.603764807,0.005665722
2015-01-03 18:00:00,0.0,0.26788087,0.0,0.5174,0.0,0.602496231,0.0
2015-01-03 19:00:00,0.0,0.305198769,0.0,0.4636,2.04e-05,0.590234762,0.0
2015-01-03 20:00:00,0.0,0.280282263,0.0,0.4967,2.04e-05,0.595713978,0.0
2015-01-03 21:00:00,0.0,0.221986138,0.0,0.5448,0.0,0.588828344,0.0
2015-01-03 22:00:00,0.0,0.166377381,0.0,0.5662,0.0,0.597719147,0.0
2015-01-03 23:00:00,0.0,0.195740911,0.0,0.6208,0.0,0.604031876,0.0
2015-01-04 00:00:00,0.0,0.247716635,0.0,0.6397,0.0,0.59585182,0.0
2015-01-04 01:00:00,0.0,0.249506219,0.0,0.6709,0.0,0.608720655,0.0
2015-01-04 02:00:00,0.0,0.204174098,0.0,0.6767,0.0,0.613144519,0.0
2015-01-04 03:00:00,0.0,0.201869785,0.0,0.6792,0.0,0.633381434,0.0
2015-01-04 04:00:00,0.0,0.200882223,0.0,0.6839,2.04e-05,0.632810683,0.0
2015-01-04 05:00:00,0.0,0.180897545,0.0,0.6714,0.0,0.607611458,0.0
2015-01-04 06:00:00,0.0,0.160565724,0.0,0.667,2.04e-05,0.600794745,0.0
2015-01-04 07:00:00,0.0,0.133111481,0.0,0.6444,0.0,0.585483524,0.0
2015-01-04 08:00:00,1.48e-05,0.125977089,0.0016,0.6432,0.001083845,0.596138273,0.008349486
2015-01-04 09:00:00,0.02569405,0.114766756,0.0262,0.6176,0.047484663,0.603889726,0.049947816
2015-01-04 10:00:00,0.114504324,0.084583249,0.0744,0.6024,0.162351738,0.617956063,0.12628597
2015-01-04 11:00:00,0.215430462,0.071331953,0.1114,0.6054,0.283374233,0.641147965,0.184135977
2015-01-04 12:00:00,0.29206579,0.067417613,0.1229,0.6033,0.321124744,0.640150765,0.203071418
2015-01-04 13:00:00,0.306785031,0.052292941,0.1072,0.5965,0.268875256,0.595425372,0.204264202
2015-01-04 14:00:00,0.243425085,0.046559092,0.065,0.5772,0.150368098,0.508692656,0.170269867
2015-01-04 15:00:00,0.131354274,0.053591736,0.0256,0.5401,0.027770961,0.451546414,0.101535709
2015-01-04 16:00:00,0.026399362,0.052813656,0.0023,0.5071,0.000408998,0.423463278,0.034143432
2015-01-04 17:00:00,0.0,0.078023438,0.0,0.4911,2.04e-05,0.419590782,0.005516624
2015-01-04 18:00:00,0.0,0.08513389,0.0,0.4924,2.04e-05,0.425061383,0.0
2015-01-04 19:00:00,0.0,0.091813405,0.0,0.5103,0.0,0.442528538,0.0
2015-01-04 20:00:00,0.0,0.138504172,0.0,0.5061,0.0,0.445642903,0.0
2015-01-04 21:00:00,0.0,0.186942626,0.0,0.468,0.0,0.463960801,0.0
2015-01-04 22:00:00,0.0,0.218580543,0.0,0.4461,0.0,0.486129658,0.0
2015-01-04 23:00:00,0.0,0.187499252,0.0,0.446,0.0,0.526833944,0.0
2015-01-05 00:00:00,0.0,0.174146207,0.0,0.441,0.0,0.504846005,0.0
2015-01-05 01:00:00,0.0,0.212481595,0.0,0.4395,0.0,0.499769546,0.0
2015-01-05 02:00:00,0.0,0.231472725,0.0,0.4532,0.0,0.476192117,0.0
2015-01-05 03:00:00,0.0,0.308724069,0.0,0.4568,0.0,0.422950678,0.0
2015-01-05 04:00:00,0.0,0.317576222,0.0,0.4849,2.04e-05,0.375141073,0.0
2015-01-05 05:00:00,0.0,0.240666036,0.0,0.5316,2.04e-05,0.347928064,0.0
2015-01-05 06:00:00,0.0,0.149570859,0.0,0.5516,2.04e-05,0.304385096,0.0
2015-01-05 07:00:00,0.0,0.199607369,0.0,0.5481,2.04e-05,0.251365496,0.0
2015-01-05 08:00:00,3.32e-05,0.224045057,0.0025,0.5437,0.000204499,0.208727116,0.009542269
2015-01-05 09:00:00,0.026986507,0.28320904,0.0284,0.523,0.010163599,0.17113935,0.055315342
2015-01-05 10:00:00,0.114474782,0.313703779,0.0802,0.4883,0.043190184,0.117579151,0.141493962
2015-01-05 11:00:00,0.21287509,0.28386143,0.128,0.4406,0.070797546,0.094100797,0.214104667
2015-01-05 12:00:00,0.261744743,0.210296987,0.1576,0.398,0.077852761,0.095382296,0.239898613
2015-01-05 13:00:00,0.252313498,0.173721256,0.1521,0.3506,0.058425358,0.076648719,0.235872969
2015-01-05 14:00:00,0.18475122,0.146386718,0.11,0.2816,0.034867076,0.058664656,0.197554793
2015-01-05 15:00:00,0.095601214,0.151785394,0.048,0.2221,0.005132924,0.090185225,0.122111227
2015-01-05 16:00:00,0.018925266,0.162522893,0.0053,0.1817,6.13e-05,0.028903726,0.041449232
2015-01-05 17:00:00,0.0,0.145273465,0.0,0.1613,2.04e-05,0.021673487,0.006113016
2015-01-05 18:00:00,0.0,0.152018818,0.0,0.1516,2.04e-05,0.020174456,0.0
2015-01-05 19:00:00,0.0,0.178641114,0.0,0.1404,0.0,0.033325436,0.0
2015-01-05 20:00:00,0.0,0.171422928,0.0,0.114,2.04e-05,0.045399526,0.0
2015-01-05 21:00:00,0.0,0.151348472,0.0,0.0943,0.0,0.059605858,0.0
2015-01-05 22:00:00,0.0,0.108320665,0.0,0.0754,0.0,0.063747577,0.0
2015-01-05 23:00:00,0.0,0.095183088,0.0,0.0648,0.0,0.074953694,0.0
2015-01-06 00:00:00,0.0,0.094590551,0.0,0.0534,0.0,0.086174887,0.0
2015-01-06 01:00:00,0.0,0.119818288,0.0,0.0419,0.0,0.094960155,0.0
2015-01-06 02:00:00,0.0,0.159524294,0.0,0.0324,0.0,0.092864527,0.0
2015-01-06 03:00:00,0.0,0.184129568,0.0,0.03,0.0,0.108983416,0.0
2015-01-06 04:00:00,0.0,0.177210644,0.0,0.0328,2.04e-05,0.135397372,0.0
2015-01-06 05:00:00,0.0,0.169962532,0.0,0.0394,2.04e-05,0.180409218,0.0
2015-01-06 06:00:00,0.0,0.148134404,0.0,0.0513,2.04e-05,0.2294874,0.0
2015-01-06 07:00:00,0.0,0.180568357,0.0,0.0642,2.04e-05,0.27792591,0.0
2015-01-06 08:00:00,0.000103397,0.207017082,0.0049,0.0781,0.000224949,0.316342882,0.009244073
2015-01-06 09:00:00,0.025358011,0.249308706,0.0552,0.0938,0.005664622,0.342431617,0.052184285
2015-01-06 10:00:00,0.102085657,0.2316044,0.126,0.1097,0.017709611,0.373045445,0.130609811
2015-01-06 11:00:00,0.190467574,0.253977184,0.1788,0.123,0.027096115,0.420178764,0.1971075
2015-01-06 12:00:00,0.207878819,0.278708148,0.1952,0.122,0.029570552,0.449280638,0.22483972
2015-01-06 13:00:00,0.180209157,0.25634135,0.1705,0.135,0.022801636,0.466047814,0.222006859
2015-01-06 14:00:00,0.122838827,0.264535127,0.1063,0.1556,0.012208589,0.471339651,0.182048606
2015-01-06 15:00:00,0.049257391,0.344934701,0.0417,0.1857,0.002106339,0.477068706,0.106157746
2015-01-06 16:00:00,0.007983693,0.442463999,0.0044,0.2388,2.04e-05,0.516332113,0.03503802
2015-01-06 17:00:00,0.0,0.533810556,0.0,0.2905,2.04e-05,0.555014,0.00581482
2015-01-06 18:00:00,0.0,0.49503226,0.0,0.3355,0.0,0.583308206,0.0
2015-01-06 19:00:00,0.0,0.542453225,0.0,0.3426,2.04e-05,0.614503554,0.0
2015-01-06 20:00:00,0.0,0.547708256,0.0,0.3476,2.04e-05,0.622646995,0.0
2015-01-06 21:00:00,0.0,0.507661092,0.0,0.3314,0.0,0.612106397,0.0
2015-01-06 22:00:00,0.0,0.429877063,0.0,0.3458,0.0,0.590527676,0.0
2015-01-06 23:00:00,0.0,0.292982918,0.0,0.3408,0.0,0.542237777,0.0
2015-01-07 00:00:00,0.0,0.211847161,0.0,0.3264,0.0,0.48961232,0.0
2015-01-07 01:00:00,0.0,0.190156693,0.0,0.3046,0.0,0.434886927,0.0
2015-01-07 02:00:00,0.0,0.17944912,0.0,0.2929,0.0,0.404617704,0.0
2015-01-07 03:00:00,0.0,0.134661655,0.0,0.3116,0.0,0.3907409,0.0
2015-01-07 04:00:00,0.0,0.113240522,0.0,0.3131,2.04e-05,0.401466724,0.0
2015-01-07 05:00:00,0.0,0.125510241,0.0,0.3023,2.04e-05,0.400437217,0.0
2015-01-07 06:00:00,0.0,0.154418894,0.0,0.3026,2.04e-05,0.385901357,0.0
2015-01-07 07:00:00,0.0,0.206897377,0.0,0.2885,2.04e-05,0.387695456,0.0
2015-01-07 08:00:00,2.95e-05,0.279486228,0.0014,0.2763,0.000572597,0.374781391,0.009244073
2015-01-07 09:00:00,0.031953235,0.377596093,0.0163,0.2611,0.039877301,0.374382942,0.052184285
2015-01-07 10:00:00,0.139589072,0.391888818,0.0486,0.2545,0.155337423,0.362108551,0.132697182
2015-01-07 11:00:00,0.259547566,0.384311519,0.0822,0.2586,0.255276074,0.376894249,0.20292232
2015-01-07 12:00:00,0.332726494,0.415817762,0.1014,0.2668,0.290102249,0.375845359,0.237513046
2015-01-07 13:00:00,0.289975702,0.445743904,0.0997,0.2781,0.203537832,0.365291837,0.238407634
2015-01-07 14:00:00,0.19185235,0.478501059,0.0752,0.2622,0.102392638,0.344777084,0.202027732
2015-01-07 15:00:00,0.087336873,0.542908103,0.031,0.2538,0.019447853,0.361770407,0.128522439
2015-01-07 16:00:00,0.015121749,0.574881193,0.0036,0.27,0.000163599,0.355492139,0.046071269
2015-01-07 17:00:00,0.0,0.62916123,0.0,0.3111,2.04e-05,0.422300237,0.00656031
2015-01-07 18:00:00,0.0,0.6772286,0.0,0.3652,2.04e-05,0.522575921,0.0
2015-01-07 19:00:00,0.0,0.718837908,0.0,0.4071,2.04e-05,0.608696963,0.0
2015-01-07 20:00:00,0.0,0.702863333,0.0,0.4579,2.04e-05,0.70006246,0.0
2015-01-07 21:00:00,0.0,0.737308323,0.0,0.5011,0.0,0.757014861,0.0
2015-01-07 22:00:00,0.0,0.771364273,0.0,0.5208,0.0,0.801501185,0.0
2015-01-07 23:00:00,0.0,0.827032883,0.0,0.529,0.0,0.83128796,0.0
2015-01-08 00:00:00,0.0,0.851494512,0.0,0.5377,0.0,0.856581951,0.0
2015-01-08 01:00:00,0.0,0.844928716,0.0,0.5652,0.0,0.882838682,0.0
2015-01-08 02:00:00,0.0,0.873687739,0.0,0.5882,0.0,0.910445832,0.0
2015-01-08 03:00:00,0.0,0.871969978,0.0,0.597,0.0,0.92201163,0.0
2015-01-08 04:00:00,0.0,0.844234429,0.0,0.6002,2.04e-05,0.91234762,0.0
2015-01-08 05:00:00,0.0,0.829151654,0.0,0.599,0.0,0.887077321,0.0
2015-01-08 06:00:00,0.0,0.843408468,0.0,0.6256,2.04e-05,0.83728193,0.0
2015-01-08 07:00:00,0.0,0.841972013,0.0,0.6464,2.04e-05,0.78980616,0.0
2015-01-08 08:00:00,0.0,0.837746442,0.0015,0.645,2.04e-05,0.727353005,0.009542269
2015-01-08 09:00:00,0.001421703,0.849040568,0.012,0.65,0.004335378,0.657092397,0.055315342
2015-01-08 10:00:00,0.009069357,0.877374639,0.029,0.647,0.032290389,0.576250269,0.139257492
2015-01-08 11:00:00,0.011299769,0.704120231,0.0467,0.6409,0.056319018,0.529732931,0.201580438
2015-01-08 12:00:00,0.012869181,0.570847149,0.0554,0.6168,0.072351738,0.546243808,0.221857761
2015-01-08 13:00:00,0.014194873,0.745639761,0.0457,0.5936,0.049447853,0.474238639,0.212315491
2015-01-08 14:00:00,0.006964498,0.724487964,0.0279,0.5907,0.02797546,0.384546629,0.170269867
2015-01-08 15:00:00,0.00730423,0.618357893,0.0111,0.5679,0.005235174,0.411279345,0.103473982
2015-01-08 16:00:00,0.009770977,0.642915285,0.0016,0.5974,6.13e-05,0.449375404,0.035932608
2015-01-08 17:00:00,0.0,0.515663343,0.0,0.607,0.0,0.456493646,0.005665722
2015-01-08 18:00:00,0.0,0.629406624,0.0,0.6508,2.04e-05,0.519252638,0.0
2015-01-08 19:00:00,0.0,0.684225332,0.0,0.7093,2.04e-05,0.538783114,0.0
2015-01-08 20:00:00,0.0,0.711063096,0.0,0.7629,2.04e-05,0.586986862,0.0
2015-01-08 21:00:00,0.0,0.740007661,0.0,0.8071,0.0,0.737856989,0.0
2015-01-08 22:00:00,0.0,0.75412083,0.0,0.8134,0.0,0.759519707,0.0
2015-01-08 23:00:00,0.0,0.664294521,0.0,0.8192,0.0,0.751735947,0.0
2015-01-09 00:00:00,0.0,0.766151139,0.0,0.804,0.0,0.722588843,0.0
2015-01-09 01:00:00,0.0,0.797417972,0.0,0.7939,0.0,0.718220978,0.0
2015-01-09 02:00:00,0.0,0.905571051,0.0,0.8074,0.0,0.677611458,0.0
2015-01-09 03:00:00,0.0,0.922006488,0.0,0.847,0.0,0.653493431,0.0
2015-01-09 04:00:00,0.0,0.943224123,0.0,0.8958,2.04e-05,0.656329959,0.0
2015-01-09 05:00:00,0.0,0.995163935,0.0,0.9443,2.04e-05,0.695194917,0.0
2015-01-09 06:00:00,0.0,0.952800488,0.0,0.9796,2.04e-05,0.760594443,0.0
2015-01-09 07:00:00,0.0,0.970181592,0.0,1.0046,2.04e-05,0.786297652,0.0
2015-01-09 08:00:00,3.69e-06,1.0,0.0014,1.0343,2.04e-05,0.749396942,0.008647682
2015-01-09 09:00:00,0.000819787,0.988406612,0.0113,1.0619,0.005153374,0.764242946,0.041747428
2015-01-09 10:00:00,0.010047932,0.976950885,0.0261,1.0637,0.038507157,0.791163041,0.105561354
2015-01-09 11:00:00,0.024231727,0.965303631,0.0375,1.0402,0.093578732,0.821300883,0.161025794
2015-01-09 12:00:00,0.034948043,0.969265852,0.0396,1.0506,0.09805726,0.830133534,0.191739973
2015-01-09 13:00:00,0.042351977,0.96121572,0.0331,1.0608,0.071779141,0.857945294,0.186521545
2015-01-09 14:00:00,0.051236697,0.955577634,0.0234,1.0706,0.035173824,0.838052983,0.15401819
2015-01-09 15:00:00,0.01913206,0.960659093,0.0094,1.078,0.007382413,0.850333836,0.094975399
2015-01-09 16:00:00,0.000793938,0.966865775,0.0012,1.0779,0.000102249,0.847456386,0.036827195
2015-01-09 17:00:00,0.0,0.831743258,0.0,1.0699,0.0,0.857663149,0.006411212
2015-01-09 18:00:00,0.0,0.770951292,0.0,1.0316,2.04e-05,0.875386603,0.0
2015-01-09 19:00:00,0.0,0.784908845,0.0,0.9871,2.04e-05,0.88201163,0.0
2015-01-09 20:00:00,0.0,0.783149188,0.0,0.9341,2.04e-05,0.844346328,0.0
2015-01-09 21:00:00,0.0,0.766019464,0.0,0.8561,0.0,0.784322636,0.0
2015-01-09 22:00:00,0.0,0.775829253,0.0,0.7829,0.0,0.673553737,0.0
2015-01-09 23:00:00,0.0,0.925459965,0.0,0.752,0.0,0.584036184,0.0
2015-01-10 00:00:00,0.0,0.968032895,0.0,0.7173,0.0,0.451475339,0.0
2015-01-10 01:00:00,0.0,0.974616646,0.0,0.7237,0.0,0.315181994,0.0
2015-01-10 02:00:00,0.0,0.963119022,0.0,0.7345,0.0,0.250671979,0.0
2015-01-10 03:00:00,0.0,0.882845138,0.0,0.7837,0.0,0.244768469,0.0
2015-01-10 04:00:00,0.0,0.846431008,0.0,0.83,2.04e-05,0.299698471,0.0
2015-01-10 05:00:00,0.0,0.83520272,0.0,0.8672,2.04e-05,0.458886496,0.0
2015-01-10 06:00:00,0.0,0.805515987,0.0,0.9353,2.04e-05,0.623553737,0.0
2015-01-10 07:00:00,0.0,0.778265241,0.0,0.9772,2.04e-05,0.771408572,0.0
2015-01-10 08:00:00,3.69e-06,0.742503501,0.0014,1.0108,2.04e-05,0.852166703,0.009393171
2015-01-10 09:00:00,0.003504405,0.732873269,0.0148,1.0215,0.001615542,0.896556106,0.04890413
2015-01-10 10:00:00,0.018855104,0.734363591,0.0541,1.0358,0.006871166,0.862819298,0.114059937
2015-01-10 11:00:00,0.0349702,0.719747663,0.1135,1.0516,0.01809816,0.816211501,0.160876696
2015-01-10 12:00:00,0.037337243,0.741396234,0.1416,1.0524,0.051656442,0.754998923,0.190696287
2015-01-10 13:00:00,0.039545498,0.841834353,0.1218,1.0388,0.090224949,0.722117166,0.187416132
2015-01-10 14:00:00,0.032717631,0.939986114,0.074,1.033,0.065316973,0.714785699,0.1532727
2015-01-10 15:00:00,0.024058168,0.947802823,0.0258,1.0195,0.021513292,0.703359897,0.094975399
2015-01-10 16:00:00,0.010047932,0.917164438,0.0023,1.0199,0.000593047,0.630572905,0.03354704
2015-01-10 17:00:00,0.0,0.830815547,0.0,1.0119,2.04e-05,0.630491062,0.006113016
2015-01-10 18:00:00,0.0,0.765929686,0.0,0.9976,2.04e-05,0.557004092,0.0
2015-01-10 19:00:00,0.0,0.713558937,0.0,0.9845,2.04e-05,0.499707086,0.0
2015-01-10 20:00:00,0.0,0.67094411,0.0,0.9649,2.04e-05,0.440006461,0.0
2015-01-10 21:00:00,0.0,0.637372964,0.0,0.9442,0.0,0.421531337,0.0
2015-01-10 22:00:00,0.0,0.597086391,0.0,0.9038,0.0,0.476560414,0.0
2015-01-10 23:00:00,0.0,0.607165516,0.0,0.8835,0.0,0.496661641,0.0
2015-01-11 00:00:00,0.0,0.6209076,0.0,0.8643,0.0,0.569446479,0.0
2015-01-11 01:00:00,0.0,0.694017166,0.0,0.8577,0.0,0.594499246,0.0
2015-01-11 02:00:00,0.0,0.697728007,0.0,0.8332,0.0,0.643135904,0.0
2015-01-11 03:00:00,0.0,0.741887023,0.0,0.8257,0.0,0.680002154,0.0
2015-01-11 04:00:00,0.0,0.772884521,0.0,0.835,0.0,0.665296145,0.0
2015-01-11 05:00:00,0.0,0.822286597,0.0,0.8446,2.04e-05,0.662151626,0.0
2015-01-11 06:00:00,0.0,0.831354218,0.0,0.881,2.04e-05,0.670260607,0.0
2015-01-11 07:00:00,0.0,0.857288213,0.0,0.9058,2.04e-05,0.75033599,0.0
2015-01-11 08:00:00,1.11e-05,0.875824465,0.0033,0.9407,0.000552147,0.775272453,0.009840465
2015-01-11 09:00:00,0.015276844,0.873478256,0.0288,0.9469,0.02406953,0.793564506,0.05546444
2015-01-11 10:00:00,0.084153736,0.860125211,0.0663,0.9736,0.082903885,0.809640319,0.14015208
2015-01-11 11:00:00,0.146103057,0.874166557,0.0915,0.9913,0.12390593,0.800103381,0.226181601
2015-01-11 12:00:00,0.187579855,0.889799974,0.1106,1.0069,0.138997955,0.834680164,0.272849262
2015-01-11 13:00:00,0.183576931,0.905978046,0.1068,1.0129,0.121022495,0.85440448,0.276278515
2015-01-11 14:00:00,0.158746981,0.894235028,0.0812,1.0195,0.073660532,0.855537368,0.233785597
2015-01-11 15:00:00,0.083396725,0.854211805,0.0382,1.0084,0.021308793,0.842562998,0.14671239
2015-01-11 16:00:00,0.016524989,0.808831803,0.0048,0.9978,0.000531697,0.850926125,0.052184285
2015-01-11 17:00:00,0.0,0.810549564,0.0001,1.0124,2.04e-05,0.85101443,0.007454898
2015-01-11 18:00:00,0.0,0.859796023,0.0,1.0101,2.04e-05,0.835097997,0.0
2015-01-11 19:00:00,0.0,0.887986449,0.0,1.0132,2.04e-05,0.801391342,0.0
2015-01-11 20:00:00,0.0,0.893211554,0.0,0.9909,2.04e-05,0.745153995,0.0
2015-01-11 21:00:00,0.0,0.871138031,0.0,0.956,0.0,0.677568383,0.0
2015-01-11 22:00:00,0.0,0.887304133,0.0,0.9073,0.0,0.579842774,0.0
2015-01-11 23:00:00,0.0,0.907935216,0.0,0.8865,0.0,0.50168641,0.0
2015-01-12 00:00:00,0.0,0.892086331,0.0,0.8786,0.0,0.501600258,0.0
2015-01-12 01:00:00,0.0,0.868061624,0.0,0.8687,0.0,0.567238854,0.0
2015-01-12 02:00:00,0.0,0.885257185,0.0,0.8334,0.0,0.637742839,0.0
2015-01-12 03:00:00,0.0,0.907552161,0.0,0.8016,0.0,0.685412449,0.0
2015-01-12 04:00:00,0.0,0.925489891,0.0,0.7926,2.04e-05,0.724555244,0.0
2015-01-12 05:00:00,0.0,0.92259304,0.0,0.8209,2.04e-05,0.757999138,0.0
2015-01-12 06:00:00,0.0,0.937346629,0.0,0.885,0.0,0.812726685,0.0
2015-01-12 07:00:00,0.0,0.926172207,0.0,0.915,2.04e-05,0.832435925,0.0
2015-01-12 08:00:00,3.69e-06,0.943684985,0.0022,0.935,2.04e-05,0.845981047,0.01237513
2015-01-12 09:00:00,0.003312383,0.934617364,0.0149,0.9501,0.003353783,0.846174887,0.070672432
2015-01-12 10:00:00,0.021048589,0.947587354,0.038,0.996,0.012760736,0.864645703,0.1751901
2015-01-12 11:00:00,0.037082444,0.940423036,0.0567,1.0246,0.020102249,0.873779884,0.256150291
2015-01-12 12:00:00,0.043943545,0.936448844,0.0631,1.0335,0.02398773,0.888074521,0.290591919
2015-01-12 13:00:00,0.045919159,0.95350076,0.0601,1.037,0.02192229,0.880163687,0.282093335
2015-01-12 14:00:00,0.040823184,0.933917093,0.0399,1.0337,0.014703476,0.889713547,0.237363948
2015-01-12 15:00:00,0.027259769,0.921419936,0.0172,1.0353,0.003415133,0.899420633,0.152974504
